type,dish,region,state,city,sub-region,location,description,image_url,citations
Fish and seafood dishes,Oysters Bienville,South,['Louisiana'],"['New Orleans, Louisiana']",[],Louisiana,"A traditional dish inNew Orleans cuisine,[170]it consists of filled, bakedoysters. Ingredients include shrimp, mushrooms, bell peppers, sherry, arouxwith butter,Parmesan cheeseand other lighter cheese, as well asbread crumbs.[171]",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Oysters_Bienville.jpg/250px-Oysters_Bienville.jpg,
Fish and seafood dishes,Oysters en brochette,South,Wyoming,['New Orleans'],"['New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans']",New Orleans,"A classic dish in New Orleans Creole cuisine,[172]raw oysters areskewered, alternating with pieces of partially cookedbacon. The entire dish is thenbroiledorbreaded(usually withcorn flour) then eitherdeep friedorsautéed",,
Fish and seafood dishes,Oysters Rockefeller,South,Wyoming,['New Orleans'],"['New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans']",New Orleans,"Oysters on the half-shell that have been topped with various other ingredients (often parsley and other green herbs, a rich butter sauce and bread crumbs) and are then baked or broiled[173]",https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Oysters_rockefeller.jpg/250px-Oysters_rockefeller.jpg,
Fish and seafood dishes,Popcorn shrimp,South,['Louisiana'],[],[],Louisiana,"Deep fried shrimp, eaten as a finger food like popcorn.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/2016-07-07._Red_Lobster._%2827653546223%29.jpg/250px-2016-07-07._Red_Lobster._%2827653546223%29.jpg,
Fish and seafood dishes,Rolled oyster,South,['Kentucky'],"['Louisville, Kentucky']",[],Kentucky,"A baseball-sized seafood dish that is found only in and around Louisville, Kentucky. It consists of three raw oysters dipped in an egg-milk cornmeal batter called pastinga, rolled in cracker crumbs (hence the name), and deep fried.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Rolled_oysters.jpg/250px-Rolled_oysters.jpg,
Fish and seafood dishes,Seattle roll,West,['Washington'],"['Seattle, Washington']",[],Washington,A sushi roll with salmon and cream cheese.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Seattle_Roll.jpg/250px-Seattle_Roll.jpg,
Fish and seafood dishes,Shrimp and grits,South,Wyoming,[],"['TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast', 'TheSouth Carolina Lowcountryand other coastal areas of the Southeast']",TheSouth Carolina Lowcountryand other coastal areas of the Southeast,"Gritswith cookedshrimpadded, usually served for breakfast.[174]",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Shrimp_and_grits_at_the_Green_Goddess.jpg/250px-Shrimp_and_grits_at_the_Green_Goddess.jpg,
Fish and seafood dishes,Shrimp Creole,South,['Louisiana'],[],[],Louisiana,"Cooked shrimp in a mixture of tomatoes, onions, celery, and bell peppers, spiced with hot pepper sauce orcayenne-based seasoning, and served over steamed or boiled white rice.[175]",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Shrimp_creole.jpg/250px-Shrimp_creole.jpg,
Fish and seafood dishes,Shrimp DeJonghe,Midwest,Wyoming,['Chicago'],"['Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago', 'Chicago']",Chicago,"Acasseroleof large, peeled shrimp, soft breadcrumbs, and a rich sauce made with butter, garlic, and white wine or sherry.[176]",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Shrimp-DeJonghe-01.jpg/250px-Shrimp-DeJonghe-01.jpg,
Fish and seafood dishes,Squid lū'au,West,['Hawaii'],[],[],Hawaii,"Made with squid (or octopus), taro (lu'au) leaves, coconut milk, garlic, water, andHawaiian salt.[177](Squid lū'au is pictured at the very bottom of the image.)",https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Hawaiian-dishes-01.jpg/250px-Hawaiian-dishes-01.jpg,
Fish and seafood dishes,Steamed clams,Northeast,Wyoming,[],"['New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England', 'New England']",New England,A seafood dish consisting of clams cooked by steaming. Usually made with smallsoft-shell clams(Mya arenaria) called 'steamers'.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Sandiego_11_bg_010706.jpg/250px-Sandiego_11_bg_010706.jpg,
Fish and seafood dishes,Stuffies,Northeast,[],[],['elsewhere in New England'],elsewhere in New England,"Also known as stuffed clams or stuffed quahogs.Quahogclams, minced and mixed with breadcrumbs and sometimes other ingredients, baked on the half-shell.[178]",https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Stuffed_clams_food_dinner_cooking.jpg/250px-Stuffed_clams_food_dinner_cooking.jpg,
Fish and seafood dishes,Tuna tartare,Southwest,Wyoming,['Los Angeles'],"['Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles', 'Los Angeles']",Los Angeles,A minced raw tuna dish.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/TunaTartare.jpg/250px-TunaTartare.jpg,
